,Spółka,Rodzaj,Cena aktualna,Cena docelowa,Potencjał zmiany ceny,Cena w dniu publ.,Instytucja,Data publ.,Raport
1,LPP (LPP),Kupuj,16880.0,23500.0,0.3922,16880.0,Trigon DM,2024-06-24,
2,SELVITA (SLV),Akumuluj,67.0,74.6,0.1134,63.7,Noble Securities,2024-06-17,
3,AILLERON (ALL),Kupuj,17.12,23.1,0.3493,17.06,Noble Securities,2024-06-13,
4,RAINBOW (RBW)*,Kupuj,118.0,155.0,0.3136,103.0,BM Banku Pekao,2024-06-12,
5,SKARBIEC (SKH)*,Kupuj,24.1,34.0,0.4108,22.7,BM Banku Pekao,2024-06-11,
6,INTERBUD (ITB),Kupuj,2.62,6.7,1.5573,3.66,East Value Research,2024-06-11,
7,ENTER (ENT)*,Kupuj,68.8,77.5,0.1265,61.0,DM BDM,2024-06-10,
8,BIOMAXIMA (BMX)*,Kupuj,16.35,22.9,0.4006,14.55,DM BDM,2024-06-05,
9,XTPL (XTP),Kupuj,125.0,167.0,0.336,126.2,Trigon DM,2024-06-03,
10,STALPROFI (STF)*,Kupuj,9.24,10.64,0.1515,8.9,BM Banku Pekao,2024-06-03,
11,PHOTON (PEN)*,Wycena,7.5,6.82,-0.0907,7.7,Noble Securities,2024-05-31,
12,NOVAVISGR (NVG),Kupuj,2.38,4.0,0.6807,2.07,East Value Research,2024-05-31,
13,ENEA (ENA),Trzymaj,9.45,11.63,0.23129999999999998,10.24,Trigon DM,2024-05-29,
14,MOBRUK (MBR),Akumuluj,312.5,375.8,0.2026,318.5,Noble Securities,2024-05-28,
15,MLPGROUP (MLG)*,Kupuj,83.0,110.0,0.32530000000000003,80.0,BM PKO BP,2024-05-28,
16,11BIT (11B),Kupuj,631.0,952.6,0.5097,585.0,Noble Securities,2024-05-27,
17,RYVU (RVU),Trzymaj,50.1,75.5,0.507,53.4,Noble Securities,2024-05-24,
18,ATENDE (ATD)*,Kupuj,3.03,3.7,0.2211,2.9,BM Banku Pekao,2024-05-24,
19,COMP (CMP),Kupuj,98.2,132.0,0.3442,110.0,DM BOŚ,2024-05-24,
20,SUNEX (SNX)*,Kupuj,10.6,12.37,0.16699999999999998,10.52,Ipopema Securities,2024-05-24,
21,TSGAMES (TEN),Kupuj,81.75,118.0,0.4434,93.8,DM BDM,2024-05-22,
22,KINOPOL (KPL)*,Kupuj,17.7,20.05,0.1328,14.85,DM BDM,2024-05-21,
23,TORPOL (TOR),Trzymaj,36.0,35.0,-0.0278,35.25,Noble Securities,2024-05-21,
24,TAURONPE (TPE),Kupuj,3.97,3.94,-0.0076,3.93,Trigon DM,2024-05-20,
25,RELPOL (RLP)*,Trzymaj,5.84,6.25,0.0702,6.16,DM BDM,2024-05-20,
26,CCC (CCC),Kupuj,131.0,160.0,0.2214,133.2,Trigon DM,2024-05-20,
27,PGE (PGE),Kupuj,6.93,8.9,0.28350000000000003,7.74,Trigon DM,2024-05-20,
28,VOXEL (VOX),Kupuj,94.6,106.6,0.1268,92.0,DM BDM,2024-05-20,
29,ELEKTROTI (ELT)*,Akumuluj,36.5,31.0,-0.1507,27.85,DM BDM,2024-05-20,
30,ELQ (ELQ),Kupuj,3.2,3.9,0.2188,3.01,East Value Research,2024-05-20,
31,PEPCO (PCO),Trzymaj,22.02,21.9,-0.0054,21.23,Noble Securities,2024-05-17,
32,ACTION (ACT)*,Kupuj,20.0,25.0,0.25,20.35,DM BOŚ,2024-05-17,
33,GRUPAAZOTY (ATT),Sprzedaj,21.1,20.0,-0.0521,24.64,DM BOŚ,2024-05-17,
34,TORPOL (TOR),Kupuj,36.0,35.0,-0.0278,32.1,Noble Securities,2024-05-15,
35,RAINBOW (RBW),Kupuj,118.0,136.6,0.1576,107.0,East Value Research,2024-05-14,
36,VOTUM (VOT)*,Kupuj,35.0,66.9,0.9114,43.65,DM BOŚ,2024-05-13,
37,CYFRPLSAT (CPS),Kupuj,12.12,13.39,0.1048,11.47,DM BDM,2024-05-10,
38,RAINBOW (RBW)*,Kupuj,118.0,120.0,0.0169,94.9,BM Banku Pekao,2024-05-10,
39,OPONEO.PL (OPN)*,Trzymaj,70.6,63.5,-0.10060000000000001,61.0,BM PKO BP,2024-05-10,
40,UNIBEP (UNI)*,Wycena,9.34,12.0,0.2848,9.64,Noble Securities,2024-05-09,
41,QUERCUS (QRS)*,Kupuj,6.24,7.5,0.20190000000000002,6.58,BM Banku Pekao,2024-05-09,
42,ARTIFEX (ART)*,Trzymaj,24.4,26.0,0.06559999999999999,26.5,DM BDM,2024-05-08,
43,IMS (IMS)*,Akumuluj,4.39,5.0,0.139,4.36,Millennium DM,2024-05-08,
44,LPP (LPP),Kupuj,16880.0,23300.0,0.3803,16530.0,BM mBank,2024-05-07,
45,HANDLOWY (BHW),Sprzedaj,107.0,107.0,,111.0,BM mBank,2024-05-07,
46,ABPL (ABE),Kupuj,99.4,96.6,-0.0282,89.8,DM BOŚ,2024-05-07,
47,INTERCARS (CAR),Trzymaj,530.0,525.0,-0.009399999999999999,539.0,DM BOŚ,2024-05-07,
48,WARIMPEX (WXF),Wycena,3.69,9.49,1.5718,3.72,East Value Research,2024-05-07,
49,SONEL (SON)*,Wycena,17.4,15.78,-0.0931,14.9,Noble Securities,2024-05-06,
50,SELVITA (SLV),Trzymaj,67.0,62.7,-0.0642,70.6,DM BOŚ,2024-05-06,
51,PGE (PGE),Sprzedaj,6.93,5.6,-0.1924,6.18,DM BOŚ,2024-05-05,
52,TAURONPE (TPE),Sprzedaj,3.97,2.6,-0.34509999999999996,2.93,DM BOŚ,2024-05-05,
53,ASBIS (ASB),Kupuj,24.26,38.6,0.5911,24.6,DM BOŚ,2024-05-05,
54,DINOPL (DNP),Trzymaj,412.4,382.5,-0.0725,386.7,DM BOŚ,2024-05-05,
55,TORPOL (TOR),Akumuluj,36.0,35.6,-0.0111,31.6,DM BDM,2024-05-02,
56,CLOUD (CLD)*,Trzymaj,75.6,75.0,-0.0079,70.6,DM BOŚ,2024-04-30,
57,STALPROFI (STF)*,Kupuj,9.24,9.85,0.066,8.26,BM Banku Pekao,2024-04-30,
58,VOXEL (VOX)*,Kupuj,94.6,103.0,0.0888,92.2,DM BOŚ,2024-04-29,
59,MABION (MAB)*,Wycena,16.8,19.0,0.131,16.24,Noble Securities,2024-04-29,
60,FORTE (FTE),Trzymaj,22.7,21.1,-0.0705,23.0,DM BOŚ,2024-04-29,
