,Spółka,Rodzaj,Cena aktualna,Cena docelowa,Potencjał zmiany ceny,Cena w dniu publ.,Instytucja,Data publ.,Raport
1,PEPCO (PCO),Trzymaj,22.35,26.5,0.1857,22.35,Trigon DM,2024-06-25,
2,LPP (LPP),Kupuj,17110.0,23500.0,0.3735,16880.0,Trigon DM,2024-06-24,
3,SELVITA (SLV),Akumuluj,66.6,74.6,0.1201,63.7,Noble Securities,2024-06-17,
4,AILLERON (ALL),Kupuj,17.28,23.1,0.3368,17.06,Noble Securities,2024-06-13,
5,RAINBOW (RBW)*,Kupuj,118.0,155.0,0.3136,103.0,BM Banku Pekao,2024-06-12,
6,SKARBIEC (SKH)*,Kupuj,24.5,34.0,0.38780000000000003,22.7,BM Banku Pekao,2024-06-11,
7,INTERBUD (ITB),Kupuj,2.65,6.7,1.5283000000000002,3.66,East Value Research,2024-06-11,
8,ENTER (ENT)*,Kupuj,68.5,77.5,0.13140000000000002,61.0,DM BDM,2024-06-10,
9,BIOMAXIMA (BMX)*,Kupuj,15.7,22.9,0.4586,14.55,DM BDM,2024-06-05,
10,XTPL (XTP),Kupuj,126.0,167.0,0.32539999999999997,126.2,Trigon DM,2024-06-03,
11,STALPROFI (STF)*,Kupuj,9.3,10.64,0.1441,8.9,BM Banku Pekao,2024-06-03,
12,PHOTON (PEN)*,Wycena,7.4,6.82,-0.0784,7.7,Noble Securities,2024-05-31,
13,NOVAVISGR (NVG),Kupuj,2.35,4.0,0.7021,2.07,East Value Research,2024-05-31,
14,ENEA (ENA),Trzymaj,9.59,11.63,0.2134,10.24,Trigon DM,2024-05-29,
15,MOBRUK (MBR),Akumuluj,313.0,375.8,0.2006,318.5,Noble Securities,2024-05-28,
16,MLPGROUP (MLG)*,Kupuj,83.8,110.0,0.3126,80.0,BM PKO BP,2024-05-28,
17,11BIT (11B),Kupuj,648.0,952.6,0.47009999999999996,585.0,Noble Securities,2024-05-27,
18,RYVU (RVU),Trzymaj,51.2,75.5,0.4746,53.4,Noble Securities,2024-05-24,
19,ATENDE (ATD)*,Kupuj,3.1,3.7,0.1935,2.9,BM Banku Pekao,2024-05-24,
20,COMP (CMP),Kupuj,99.8,132.0,0.3226,110.0,DM BOŚ,2024-05-24,
21,SUNEX (SNX)*,Kupuj,10.66,12.37,0.1604,10.52,Ipopema Securities,2024-05-24,
22,TSGAMES (TEN),Kupuj,84.4,118.0,0.3981,93.8,DM BDM,2024-05-22,
23,KINOPOL (KPL)*,Kupuj,17.6,20.05,0.1392,14.85,DM BDM,2024-05-21,
24,TORPOL (TOR),Trzymaj,36.95,35.0,-0.0528,35.25,Noble Securities,2024-05-21,
25,TAURONPE (TPE),Kupuj,3.96,3.94,-0.0051,3.93,Trigon DM,2024-05-20,
26,RELPOL (RLP)*,Trzymaj,5.7,6.25,0.0965,6.16,DM BDM,2024-05-20,
27,CCC (CCC),Kupuj,135.2,160.0,0.1834,133.2,Trigon DM,2024-05-20,
28,PGE (PGE),Kupuj,6.96,8.9,0.2787,7.74,Trigon DM,2024-05-20,
29,VOXEL (VOX),Kupuj,94.2,106.6,0.1316,92.0,DM BDM,2024-05-20,
30,ELEKTROTI (ELT)*,Akumuluj,34.1,31.0,-0.0909,27.85,DM BDM,2024-05-20,
31,ELQ (ELQ),Kupuj,3.2,3.9,0.2188,3.01,East Value Research,2024-05-20,
32,PEPCO (PCO),Trzymaj,22.35,21.9,-0.020099999999999996,21.23,Noble Securities,2024-05-17,
33,ACTION (ACT)*,Kupuj,20.55,25.0,0.2165,20.35,DM BOŚ,2024-05-17,
34,GRUPAAZOTY (ATT),Sprzedaj,21.32,20.0,-0.061900000000000004,24.64,DM BOŚ,2024-05-17,
35,TORPOL (TOR),Kupuj,36.95,35.0,-0.0528,32.1,Noble Securities,2024-05-15,
36,RAINBOW (RBW),Kupuj,118.0,136.6,0.1576,107.0,East Value Research,2024-05-14,
37,VOTUM (VOT)*,Kupuj,34.4,66.9,0.9448000000000001,43.65,DM BOŚ,2024-05-13,
38,CYFRPLSAT (CPS),Kupuj,12.36,13.39,0.0833,11.47,DM BDM,2024-05-10,
39,RAINBOW (RBW)*,Kupuj,118.0,120.0,0.0169,94.9,BM Banku Pekao,2024-05-10,
40,OPONEO.PL (OPN)*,Trzymaj,80.0,63.5,-0.20629999999999998,61.0,BM PKO BP,2024-05-10,
41,UNIBEP (UNI)*,Wycena,9.34,12.0,0.2848,9.64,Noble Securities,2024-05-09,
42,QUERCUS (QRS)*,Kupuj,6.22,7.5,0.20579999999999998,6.58,BM Banku Pekao,2024-05-09,
43,ARTIFEX (ART)*,Trzymaj,23.6,26.0,0.1017,26.5,DM BDM,2024-05-08,
44,IMS (IMS)*,Akumuluj,4.39,5.0,0.139,4.36,Millennium DM,2024-05-08,
45,LPP (LPP),Kupuj,17110.0,23300.0,0.3618,16530.0,BM mBank,2024-05-07,
46,HANDLOWY (BHW),Sprzedaj,108.2,107.0,-0.0111,111.0,BM mBank,2024-05-07,
